Episode Number,Final Score,constant,goal state dist,enemy state dist,entity state dist,ldisc dist,rdsic dist
1004,200,473.17152016277873,-49.46198681915128,-34.35592076820077,3.6593439734301403,76.81618003443559,16.68941664463903
1005,225,473.23952584600926,-49.42377167261838,-34.34760658973776,3.649337636059757,76.86276853351298,16.69655136285973
1006,200,473.3570466750217,-49.33124500079278,-34.31985610421727,3.649337636059757,76.95384359255048,16.76985992757134
1007,200,473.33548322490446,-49.36604483342172,-34.32225434135968,3.637551640588683,76.91151759119967,16.71933037583755
1008,200,473.33019578455696,-49.37917484206397,-34.33516366200147,3.6257913034708267,76.87312259235271,16.72831608224952
1009,225,473.3473519478253,-49.36552059576813,-34.310147605473034,3.6253633803139658,76.86050174249402,16.71095154305403
1010,250,473.440780438802,-49.31892831593026,-34.28191272306158,3.640442539736285,76.92856509169047,16.731252750988556
1011,225,473.49202063588035,-49.264637596077336,-34.24520910089303,3.640442539736285,76.96348897954613,16.772663520110644
1012,450,473.71340427212135,-49.03967822457701,-34.2555696678988,3.640442539736285,77.15445156473365,16.951629620093374
1013,250,473.6758604451686,-49.0850279809115,-34.272682465584936,3.6332813008016758,77.09630095094266,16.872344504520086
1014,200,473.7009180449518,-49.09006721325745,-34.25903866770454,3.6290114495351125,77.10344249359545,16.84496145320249
1015,175,473.72614497559846,-49.09580282086301,-34.23422042351695,3.6212152506567254,77.11524719930873,16.82476254751713
1016,200,473.6656695271155,-49.160139176269034,-34.27237523884332,3.607317715946127,77.0424579945022,16.75259257167033
1017,275,473.64851276152484,-49.18681407189435,-34.31314018239415,3.59424385113989,76.99737629012286,16.698182387643378
1018,225,473.54957484905776,-49.245751309769524,-34.284182117320015,3.592532189573168,76.88609190607787,16.61629585770428
1019,250,473.6082432305791,-49.208008622332336,-34.29021696620231,3.6030612352232483,76.90785669985475,16.646372148441
1020,275,473.6838872562381,-49.149771348871454,-34.27146303708711,3.6048669427107756,76.96183377434693,16.69031452658507
1021,225,473.4777139153535,-49.27587048158473,-34.32980544076033,3.6048669427107756,76.72221163021575,16.648051468155252
1022,225,473.48204440884405,-49.26658993617791,-34.31134244869576,3.605006229929653,76.71575419210947,16.643906345321593
1023,525,473.7432592915585,-48.99509705059524,-34.3282781050234,3.605006229929653,76.94439056486371,16.861365595143344
1024,225,473.8184363119523,-48.954962737494064,-34.29590367482425,3.6045774622025646,76.99374383137388,16.86562094078597
1025,175,473.70803063926485,-49.037759348298124,-34.3784537955033,3.5937059987592144,76.8641822242079,16.82975130624496
1026,675,473.9833398229967,-48.90706430730689,-34.300043647749746,3.5937059987592144,77.13804438713142,16.834504291805317
1027,200,473.9590422854355,-48.937519234071836,-34.291588023063895,3.5759665295814624,77.10248483731334,16.785004163745622
1028,300,473.9264075246174,-48.99010994306044,-34.29923842229242,3.5716837878267187,77.00917810638106,16.698312624093855
1029,475,474.115093652743,-48.828193172401505,-34.36071709561102,3.5716837878267187,77.13646439647268,16.83827372986292
1030,175,474.1831014634781,-48.772076156575366,-34.34670056924073,3.5716837878267187,77.18637087151279,16.878624342192047
1031,225,474.1427400547434,-48.82466211673057,-34.34128369474791,3.5632251266236734,77.1323846571799,16.828010393237427
1032,250,474.1921278363255,-48.790033503831665,-34.40351606498481,3.5578335475298304,77.14655245816917,16.87102021818428
1033,200,474.2727706768303,-48.73630479885958,-34.37357245547023,3.5578335475298304,77.19079935667814,16.914800393402693
1034,250,474.2495633248823,-48.78216822096916,-34.37703577187313,3.550292266364171,77.12111198970575,16.82926651469106
1035,175,474.27944394792155,-48.786217119666034,-34.348865133417256,3.550292266364171,77.13054612531597,16.806984700243195
1036,225,474.3406908424032,-48.772400137313106,-34.336621560015324,3.527827004147162,77.16684557277321,16.798193638168552
1037,525,474.5766836746308,-48.568210241721616,-34.31370421094387,3.581506985753889,77.3578331027373,16.964441640712927
1038,175,474.5687235181844,-48.5705764763597,-34.32737631428402,3.581506985753889,77.33385349186706,16.969871376251646
1039,475,474.7924299031408,-48.342034945725075,-34.34125931427458,3.581506985753889,77.52792700860566,17.146458166803907
1040,725,475.1353262189396,-48.11298815418223,-34.27357963060119,3.581506985753889,77.85356395355657,17.261445988867163
1041,175,475.10547034797503,-48.13079246252476,-34.25760413376672,3.5780579399930836,77.80277744414182,17.267999402368808
1042,175,475.0833146058851,-48.145966257765146,-34.232713252803045,3.572885760681465,77.75964976367611,17.27463975511429
1043,175,474.9990697462394,-48.24820245894045,-34.23039080873633,3.5695228632146248,77.67025465331385,17.179062783595814
1044,225,475.03258805758264,-48.225946754789284,-34.18385877253657,3.5660774084855134,77.67898136201661,17.200499957682723
1045,225,475.04522931253825,-48.211519210615826,-34.182745249898666,3.5660774084855134,77.66861750734213,17.218207998173792
1046,225,475.071829699372,-48.184656483907986,-34.15351982345124,3.5660774084855134,77.67829157396362,17.2260696535808
1047,275,475.01141624542953,-48.2568468502491,-34.145824309397014,3.5536171369050753,77.58650927354395,17.15282452341152
1048,200,474.9866980865248,-48.28395339709226,-34.14673237636717,3.5519129140149723,77.54474061969087,17.11990175602753
1049,225,474.77608922099074,-48.43128712295534,-34.18486080400823,3.546747424125188,77.29963454348398,17.056933737763543
1050,175,474.6153114806562,-48.57715971030917,-34.19489098810343,3.546747424125188,77.11038202955883,16.913576805276946
1051,275,474.6088616224124,-48.58551738204436,-34.197756538205326,3.5407137622125155,77.08160221633625,16.89062883726504
1052,225,474.61891170139535,-48.57704119651855,-34.181833338667744,3.5404987917180994,77.08477507313388,16.884815293661617
1053,200,474.61371482476187,-48.576996928754674,-34.18293241294736,3.5404987917180994,77.06915289683376,16.89032339311278
1054,225,474.63103351910087,-48.572118132659135,-34.177750930667486,3.5359316812185924,77.0761305010887,16.889661933534157
1055,200,474.69796821758086,-48.52853079349887,-34.14535188088888,3.5339995262476656,77.12965554967596,16.918569328028426
1056,175,474.6340026131146,-48.588144032488294,-34.147356556934774,3.531640218574204,77.06359858949833,16.848597494588134
1057,550,474.71693630983555,-48.50933803053208,-34.20615099766694,3.531640218574204,77.10596068786982,16.933063421943032
1058,400,474.7634447076231,-48.462426415246064,-34.20562575136306,3.531640218574204,77.13531130039401,16.96289658472748
1059,550,474.85395597187215,-48.359770294622386,-34.21789927683298,3.531640218574204,77.20394757366562,17.050046572531244
1060,200,474.77504124694775,-48.42057108483501,-34.24771644969782,3.5296993226348277,77.1166360005781,17.010287886828795
1061,200,474.7762526202171,-48.42577317197789,-34.24523363794824,3.5258372255727144,77.11049990536868,16.99682318326484
1062,250,474.6872757087255,-48.485691220679705,-34.28657721629148,3.524288507400398,77.00948642440694,16.94253056029327
1063,225,474.72090624128964,-48.47606794466682,-34.28526776881342,3.5119225052096366,77.03297413928925,16.943096338798433
1064,225,474.63923869631145,-48.56037198909584,-34.28998869545023,3.507950921339467,76.94728699043358,16.84701829874513
1065,200,474.5847194422513,-48.596045619659414,-34.3257392576256,3.5077081063965316,76.88347028598413,16.82563340388445
1066,250,474.50465745428613,-48.646886968331785,-34.37023952855588,3.5074268556439705,76.7921240526278,16.7778018587235
1067,225,474.55262945012527,-48.61227881246009,-34.35642340635946,3.5072121155692253,76.82534868046557,16.807599480354913
1068,500,474.5539278269206,-48.561348206153255,-34.38529838684354,3.5072121155692253,76.80944373952008,16.866621697117257
1069,200,474.5945804610962,-48.53123993534923,-34.382494624162405,3.510552508030802,76.83884442400819,16.892103521305668
1070,500,474.70409527524464,-48.429888151929,-34.384365763183155,3.510552508030802,76.93403412401516,16.977078872426144
1071,225,474.66792706955886,-48.448561302262625,-34.38063837041606,3.5096932892332524,76.88650398840794,16.97462711041434
1072,250,474.70120416254923,-48.426164126703476,-34.36376406496632,3.508834247236134,76.90473044741778,16.99535028487422
1073,225,474.70594691446723,-48.42094328326065,-34.342136291269334,3.506901485549027,76.90043514847537,16.99834058524708
1074,175,474.68676677414106,-48.43424453955548,-34.327949686932925,3.5037298708015245,76.87092426009104,16.998717855654185
1075,200,474.65914467382,-48.46095414404996,-34.32984583285573,3.501872423452399,76.835076487081,16.959981350181963
1076,200,474.6320596460154,-48.48268070844086,-34.34956247600448,3.506225641823365,76.79940824944686,16.94259073916173
1077,250,474.6277984854403,-48.48864445968823,-34.35184419561351,3.5015395220928536,76.78319709816735,16.928950314807413
1078,200,474.6188561189132,-48.50358667977254,-34.352219507394146,3.497788338821882,76.76740395329253,16.909967427833738
1079,225,474.63884852777255,-48.48809020645387,-34.320173604203184,3.4956424398283135,76.77830198870696,16.919275836265776
1080,250,474.61770938258553,-48.52232851050507,-34.3191120905897,3.4888454119969277,76.7361177052284,16.86424743596675
1081,275,474.68587773194525,-48.482080603960455,-34.296889502196414,3.488701375241269,76.78347800848172,16.89004902376022
1082,250,474.65300363296524,-48.500437600913855,-34.32098165850551,3.4918828922954472,76.74292655602987,16.878487649266763
1083,250,474.6922916093401,-48.48644363464104,-34.31682312834473,3.495097928130987,76.76863813557306,16.881884671118556
1084,250,474.6575138125052,-48.517467727187366,-34.31191640218702,3.488303440263948,76.72659885875655,16.843071194304454
1085,150,474.67500617862305,-48.51653984766282,-34.30899783421687,3.488303440263948,76.73784523600841,16.835531841815666
1086,275,474.7347159703561,-48.48226339628777,-34.28950181804043,3.488303440263948,76.7720848887759,16.865855191029816
1087,225,474.74361228482564,-48.480573753437014,-34.289780969232865,3.4931869627857997,76.77182871828215,16.86194213601535
1088,250,474.7736682129638,-48.46509220436744,-34.29090478447701,3.4951102807244685,76.78651578383091,16.868702472491456
1089,475,474.8578718178227,-48.387767608263886,-34.33695554495811,3.4951102807244685,76.8372158110381,16.94537387491457
1090,100,474.84417739198943,-48.403128196354125,-34.336250605228784,3.490418147321793,76.8238432361929,16.93166198757736
1091,225,474.8275610621089,-48.43175516238669,-34.3332857238649,3.484880277870732,76.79785145825956,16.896001038260707
1092,225,474.8554702525948,-48.40874819215655,-34.32458485279502,3.484880277870732,76.8125031690575,16.918001600374726
1093,175,474.79115433451125,-48.45104788683762,-34.33133943313274,3.484880277870732,76.73922885617488,16.89126083652976
1094,250,474.8130793795115,-48.432981477176064,-34.31653589019712,3.484236033189756,76.74714004738102,16.893532600512895
1095,225,474.8201854157435,-48.428150652850576,-34.29621198807106,3.481659873677888,76.74196673964884,16.893710480019006
1096,250,474.8469200965235,-48.42584253246091,-34.29211762102655,3.4765168060323397,76.75342424663462,16.88613035945186
1097,475,474.8774006676271,-48.36199415294097,-34.30526121455433,3.50313734251632,76.7583982634595,16.9738114031108
1098,200,474.92162410834425,-48.328627061437835,-34.29034983129644,3.50313734251632,76.79237806407558,16.997301819161148
1099,125,474.8555501884234,-48.40107488188058,-34.28492442303106,3.496302369456572,76.7297762866693,16.93114514958715
1100,250,474.8673383604342,-48.39466152254465,-34.26539693373082,3.4907552528153074,76.72798840892982,16.93580981705421
1101,200,474.866959808825,-48.40324061374018,-34.264948824841284,3.484723089403929,76.72051413364515,16.924538569571066
1102,200,474.85299294874386,-48.42324623091257,-34.26688622562389,3.484077044966574,76.69976935533043,16.886440143918435
1103,225,474.8933876869916,-48.39954043849945,-34.260423855042454,3.4834921873335607,76.73050334550474,16.899414772504617
1104,200,474.9002787158874,-48.40934931802288,-34.25503786083921,3.4766792102381046,76.72684308406339,16.88741102220017
1105,225,474.9524123541874,-48.37599767191073,-34.25245712926297,3.474544105485522,76.76686571515575,16.911482203232822
1106,200,474.9038525254152,-48.41997008108822,-34.24807719967913,3.4633345121311603,76.71543703310617,16.85237472558163
1107,250,474.85170165290555,-48.45284069151018,-34.2653795744991,3.455025937969727,76.6371089612723,16.816090134593697
1108,225,474.8668860351685,-48.43679886614929,-34.258145819484476,3.455025937969727,76.64480485503734,16.821333202341233
1109,225,474.8796592107179,-48.42174918939023,-34.252103974850776,3.455025937969727,76.64672660171009,16.823390478979945
1110,525,475.01328986158563,-48.28530908443715,-34.23164661879267,3.4818636024833305,76.76327504779363,16.934930598444247
1111,175,475.00544777465115,-48.28685881177306,-34.225049516696956,3.4818636024833305,76.75347679656663,16.93264417590333
1112,200,475.05362509888823,-48.25139555513636,-34.20967382343019,3.481003985567516,76.79042972147606,16.96000780127256
1113,225,475.0579730255744,-48.24780437338541,-34.18659327452623,3.478425143880365,76.78759829713634,16.957301640137178
1114,200,475.01490729202766,-48.28704303333202,-34.188101182405276,3.4796969977689285,76.73922054058313,16.908660060701497
1115,225,475.0840534699427,-48.24089921593735,-34.18129743333541,3.4794818572975235,76.79344311795927,16.941636158446695
1116,200,474.9822272786939,-48.32030912268059,-34.19152733879471,3.4864835366248976,76.68774830352395,16.866777194064273
1117,225,474.9776807076129,-48.34002584943488,-34.19421298899676,3.479660120432503,76.67457330575296,16.838880784498198
1118,175,474.99505804739397,-48.32399337773076,-34.18955908851288,3.479660120432503,76.68577499424497,16.846546768971912
1119,200,475.01103345224544,-48.32404616027981,-34.19304049922527,3.469030835896685,76.68164558000561,16.82671591828419
