Episode Number,Final Score,constant,goal state dist,enemy state dist,entity state dist,ldisc dist,rdsic dist
942,1375,166.48138161900224,52.95505735422864,-21.025500239011436,-1.5851970716370132,-33.59978474888841,-28.61744355883918,1745.411050971033
943,1450,169.75626136911404,61.28831548657757,-23.254094664448875,4.218118229458562,-21.917526918349424,-7.329677234064491,1762.567402069335
944,750,174.57103216002315,64.61662548733993,-25.312275650336638,11.00900501329442,-21.11616696552931,-4.162338519990522,1773.1249200768787
945,975,158.42537389536702,44.658164092260755,-15.638441607312318,7.099626364660275,-29.347770502950322,-13.862083691813632,1761.2328934969564
946,1300,173.89285161036105,43.8840307387666,-17.66429319612569,6.601793215388347,-28.632537222589132,-16.63608726293561,1765.6887602024221
947,1000,167.609050560772,42.091816141499855,-19.3539305253169,8.034955210551757,-37.24394096336699,-15.14501346148063,1761.0116828086368
948,1050,171.8151651678919,50.908365204987135,-16.518293509828926,3.806733541073526,-32.41407398061847,6.495554945167797,1766.815945621403
949,400,137.18721655354793,32.01625182265931,-28.605747830839533,4.426995956872075,-31.581082756062926,-19.79391916021441,1739.356078088322
950,1225,156.56028568402775,37.780911046011695,-31.011053147102103,7.807738619338272,-21.80154977138887,-5.213008179898373,1759.8396710947745
951,400,142.5905146579112,31.786380193323627,-33.470229184156956,5.479792053863918,-27.017780604506143,-15.910638410521715,1750.0466313385284
952,450,122.61044559810419,29.967183316516962,-37.39663370721839,5.803089408891132,-25.172095643037178,-26.280279603614108,1737.6951491696063
953,525,114.56896443142627,26.95518395313632,-39.659316584634404,5.189906233023721,-24.90739604658315,-32.4810057352876,1730.973558199426
954,600,102.45181679162951,27.536019326823006,-40.96692167151675,7.146345935957441,-25.90311351291396,-30.195300482345324,1721.8767586591441
955,1025,123.48901347188077,34.4246350032041,-39.65027116321082,8.29095280731757,-7.489042491799073,-23.061094806789697,1728.2071746788763
956,1325,130.3521519962952,49.393045110848405,-34.377189907106334,11.247663029640146,9.68970510040872,-7.14722839398706,1739.9068393610953
957,1125,123.30985991332263,48.47573947072635,-42.44427925014001,12.30375684426049,4.337506597072023,-0.28986622332032486,1740.3213059662478
958,1275,120.80498408660999,49.91950558720453,-45.526619155056416,11.643751517084977,4.092079855799615,15.666440635268991,1743.0967091074579
959,825,123.00443486565459,48.51000870786679,-49.769149813553454,12.084647555962455,6.090336023660824,13.24717327263373,1746.5582295407073
960,975,116.04801187659287,37.06584865734993,-47.81840239686821,9.37148267829367,-0.761090850199693,6.955538642239505,1744.7720996414898
961,625,93.08630357913367,31.33518351100008,-51.07542568675502,9.563655670789815,-7.544238075476316,-3.883935798176088,1728.0933473964587
962,1300,117.81975770146924,41.12730522117888,-47.94680350189484,9.391427754411987,5.674532182697543,-0.5864493512409581,1740.9035642098822
963,275,112.89323731492567,36.79182196662374,-47.575647206457205,9.465281299122443,0.6013148159599144,-5.355097839844654,1740.2359626898665
964,350,110.84777344723798,34.50498774617577,-46.23728784989124,11.325095169215205,-1.8130283982439088,-7.2213294594295325,1739.222783362881
965,550,103.40619463554083,33.483449088181736,-46.39879844636744,9.086915768695146,-4.96690185124737,-11.396098456558025,1735.3011141876812
966,1250,111.33935971079674,43.23470467318257,-52.166954193107266,8.430808802296182,-6.3515911018522075,-0.9185814296270964,1744.866761810275
967,750,109.39212599740003,44.452123438882964,-52.605951029592674,8.430808802296182,-4.914730662113387,-4.945871159527462,1744.4384643723124
968,1425,134.92523710068252,53.38085809267457,-37.968193102579086,8.953172229733276,1.7316433567720582,6.953561670333307,1765.9003687769584
969,400,122.88427135160751,45.46465176371266,-41.35597879487661,5.023826344134188,-2.553491360928723,-4.125021204000826,1757.5218080503478
970,1900,139.24340965734262,47.8459571181366,-42.47766881652103,6.0289164511056565,6.114957008702538,4.256630541285579,1769.4418976598818
971,1075,144.1940676023467,36.95464384900702,-35.176284689708936,4.737093677434601,-1.800586541535494,-15.105255552031682,1756.5733463442266
972,950,140.96459424808972,34.429393304798936,-41.15307206073254,8.214938799584148,-7.0237543942643335,-15.963237609164905,1754.9906920113096
973,1000,135.85579124883228,34.59158366093534,-40.07501793112347,6.976163716437936,-1.837605581332693,-13.41029218361791,1756.2032112878048
974,675,145.41582416808797,44.01967009180479,-39.01919055502592,10.0671636773147,6.597181972446579,-5.472061074800904,1767.8995531049527
975,325,130.48242996048916,33.13522831209619,-42.4552353178042,10.046590442505503,-5.288075801390552,-17.466073792663103,1758.3891002740854
976,425,126.43620840263084,32.15671265265339,-44.124597396044166,9.052745851302301,-7.576182833841795,-20.160406400052718,1756.8186819586451
977,1275,145.53003318739815,38.418061755956685,-41.26252706538782,9.052745851302301,10.922518460249464,-11.753155436259757,1775.3340643950187
978,775,147.57164500111313,38.005905339517,-46.74440370046708,13.378083711361946,10.216882068263237,-8.569580271413578,1782.756863665047
979,775,143.23501881033985,32.616878303509104,-52.044705316383975,16.417294173401928,5.259800658415378,-11.817919315709336,1779.3814828493794
980,1200,135.18494073881357,35.740592624929285,-52.1770626220733,18.849376499822462,-4.009116034541519,1.0392464625633506,1782.5556776754165
981,1300,153.90495855826796,40.131625746921074,-50.560269647259034,19.020129445904896,-2.764051696374947,8.91147838200463,1786.6807939929236
982,1225,153.35023293404973,41.573874551665746,-53.31396728440746,20.364898039777405,8.963480355640488,12.315340562765874,1792.5756076020336
983,1025,151.70762215993213,33.13108052806434,-53.584923534439746,25.553751055304893,1.2055385431545176,2.349860006977223,1788.4834067202087
984,1250,177.50732742836527,39.91093276723804,-50.45558037691895,25.256684127761503,9.332848025427046,5.085913441269219,1806.990050341791
985,775,166.97613938551115,42.22519360306497,-57.48869898298111,24.72385458674737,16.637151599196407,-1.4159953516283903,1805.053745781983
986,4150,310.17537309690556,127.84405146555694,57.500241009561535,25.10679618515189,11.717931683454962,-9.70968855631815,1835.4315926231905
987,1050,274.2651858250823,82.56981557779747,34.98777596172326,23.842555544493916,-26.617682247300564,-35.655161240045,1812.4123323500464
988,525,247.38092561085418,72.71194078503486,27.74336504043231,22.930696033247,-36.73265965555574,-36.485487880547055,1795.7353761139773
989,600,230.67140245879725,61.555162568108656,19.26960213366708,24.69840088471042,-45.99183897988514,-34.449669211888235,1786.5425088650836
990,1325,254.16905762822174,72.74632279910108,28.7882266320159,26.688110416734418,-37.82586315598727,-29.70652405088497,1800.7457032469797
991,800,219.4466366087601,71.6196262435868,20.21415203274148,25.09890228221828,-34.16469208694588,-26.855902166143522,1775.6373383003106
992,1175,207.09427615137773,61.02667734690486,12.085494180071759,22.823616113806647,-32.79780607818198,-27.082093845711405,1772.2459070703105
993,525,196.84329119614338,55.46704338605904,8.186643294808576,21.536006429995275,-40.46694110542777,-31.63244057276607,1761.9253477770505
994,1925,185.8465860403476,50.601261815117105,-3.7227593698172528,28.520747999846364,-31.89785777912246,-5.939867087982652,1766.937591869805
995,550,171.6190410305687,43.241040271833555,-6.4701073928040564,27.627863704676653,-40.096449244817414,-12.922295595881737,1753.9054135474198
996,4100,318.54050461451595,133.16057410457654,33.242388730652664,30.68105205107431,-40.95492854222215,18.15469286272241,1820.9220264404207
997,1125,280.1051506801739,86.39948338680912,-0.838443349189111,30.68105205107431,-42.173497174051334,-25.864658237768666,1793.4718381573423
998,825,271.5876894893121,82.4563182344165,-8.67027467464317,33.62891138121841,-34.76411713215399,-40.504997039526955,1792.281762149169
999,525,264.3140838208016,76.99530109886703,-15.464325825330942,33.62891138121841,-40.72485825708232,-47.741873369865054,1792.9585832077632
1000,375,252.25223527663167,72.0631045403889,-17.048674080627215,35.339888751853486,-49.407735423372316,-45.01375038178181,1787.624943597486
1001,4900,352.0022243381029,130.54848969583017,54.70651614495761,147.93240081066128,-44.690769281867155,-78.71284534816344,1872.7327476586674
1002,975,340.9184660688029,104.87122064556472,41.585563140111944,148.26838571068666,-68.55417901474851,-76.52150927593839,1854.7880078694843
1003,400,305.9642480977678,89.26085494581781,27.37780576624555,143.1682742801276,-76.85668752431434,-77.45595160126676,1834.2432633113256
1004,675,292.2257414528399,79.5959333544344,18.958015059484858,141.5268460044388,-72.83402582767884,-62.49151731983399,1836.3783043961425
1005,375,257.91508596902247,62.09562215596321,6.831587457440564,139.71216629809285,-79.18456408998493,-60.02621574502765,1814.0546875975679
1006,500,240.4976615486189,48.74426278713857,-2.665384547538095,136.18322719089156,-76.16507993849989,-64.53883656998748,1805.0856653448625
1007,4675,418.60552058045596,152.4912875005182,120.30010460876096,224.4712923626413,-65.42485923678248,-51.94129148615886,1895.6102269280605
1008,1075,329.2397131651523,114.60947084877427,73.03747785427876,196.0310309725261,-73.40467446045835,-84.14882846563401,1829.1552243075453
1009,4150,465.66978209923917,232.86756001682332,126.80700069773019,196.5883852621032,-70.25734601378423,-80.5441439658269,1863.1827699471705
1010,1450,355.72763920324314,139.7926956344702,60.013736827108616,171.90865537954,-136.7647719686393,-113.028874213129,1783.487076204574
1011,950,330.62277874803584,114.32510772970247,43.86025148468634,170.273240654711,-133.70151362033437,-104.67388590203085,1767.8211625504016
1012,825,326.0682289235409,122.37549579542286,29.755970714372225,174.95009043966377,-121.92740419036261,-92.42239907762746,1773.7696243438977
1013,450,268.9803320523871,99.08737586995187,7.368730346143928,171.60219199070275,-117.90136761125339,-93.14279606191434,1740.193550811059
1014,450,251.75924965307033,79.21908139348366,-8.923965655952882,174.3154699116711,-111.70789849736589,-91.60791829109434,1733.8864252870535
1015,4375,371.7203097207458,178.48952742070728,-19.417115826816556,171.79692377642826,-104.00704615595433,-71.9698708406956,1753.0377076647608
1016,925,347.0556291103779,147.61818945895607,-28.587384515139114,166.68271594944665,-97.62638714601488,-86.781254911493,1742.093976858238
1017,350,331.1651087463784,137.4617237139527,-38.40355282757637,162.40029242269705,-96.04406733350666,-88.82824712685083,1735.0249458859316
1018,975,314.48049525297444,135.91958900469277,-43.38126939987084,162.61107739885088,-86.40901129044813,-86.09741298521858,1730.3496221014389
1019,825,314.19530910939926,124.39549396234165,-42.913980828763094,160.1339228860425,-88.38218322528368,-91.57069300287093,1729.3818376805207
1020,650,285.8454469485125,109.28145685124302,-56.519649332445546,155.27775858673382,-75.64407108827355,-81.66589888420123,1717.5680642431985
1021,975,280.7287605162541,111.28376752295904,-55.63979178441187,158.52918855788084,-64.04498339186472,-75.71809483223828,1722.1727661371942
1022,1275,296.30142075837404,113.55785277268521,-44.68477399514166,161.798622070779,-58.00505637653881,-64.4023885843221,1738.9145949983129
1023,675,280.60047558421076,113.89404399976597,-49.18917266458836,161.798622070779,-59.933667464848796,-68.26096518184137,1728.7581392219333
1024,600,254.3807069113292,96.06059299133165,-58.23827435635226,157.70950828920286,-69.5931011498948,-79.9430776459581,1712.0171215325313
1025,800,262.4811288715505,105.01711651530591,-59.207970351574055,164.2206259626133,-61.80557055145706,-69.80781326603255,1722.7958387734852
1026,350,263.7697197858222,105.31565327320455,-58.65731664511506,165.81126911577414,-59.92616363603876,-69.04036313014066,1726.8471015860505
1027,700,250.05287955840436,109.69338303520841,-66.90633184375504,167.09366356955428,-68.08218541973375,-56.21850366043568,1726.395513791868
1028,925,237.50326402028207,98.81534194650237,-66.24343788727047,170.13760451798444,-64.37216098568173,-59.474431672062465,1722.6136035023208
1029,350,215.14372560317665,85.96199006628011,-75.01223378665446,167.48129328107754,-61.521552061058124,-53.73844338820692,1715.6691900990852
1030,1200,223.9120298896597,97.61956188471098,-61.48806675634125,170.3474525003538,-58.038418745895676,-29.58792882806443,1734.1180777484385
1031,1275,223.1969260244976,105.80828084728078,-56.498586259560106,168.05820634901573,-49.68224777755545,-27.953334657253514,1739.5668338376072
1032,850,204.1706303533161,89.39758384657173,-69.03414098075704,161.0412945258496,-53.12048956016197,-43.08067981721998,1725.5944207028597
1033,675,207.77242932229092,92.84088220597995,-68.62760654478208,161.0412945258496,-46.85215731483298,-45.51700496983796,1731.5480312460531
1034,475,202.19974079035072,91.16588012024455,-71.19332145058588,160.5204119434624,-49.24159410983883,-45.60017614674832,1730.2456229620689
1035,400,203.41541628375924,92.6172142906474,-68.43169887705108,162.37288558666586,-45.81683679883186,-46.02807667915391,1733.7589699403904
1036,1025,200.76911018399664,92.11846602813841,-67.0612423955773,165.59374024226528,-37.70323333333127,-38.37041088154284,1738.1289050208466
1037,350,178.41407386579226,76.34077168373597,-68.80118287183197,158.54122829932808,-55.19890392243113,-54.028790920955835,1717.8617563339976
1038,650,183.10472281675104,80.974480620171,-69.57834966810384,165.5496222608041,-50.16628578054899,-50.31902329365618,1728.9773581295253
1039,1050,214.913124324755,88.28362652853204,-59.31789810447682,168.15803920152192,-49.65651275854369,-39.81644423385068,1742.441814035421
1040,475,202.68997442896585,87.1956777329932,-55.95023347146318,166.42375011964506,-53.343214240673255,-40.450702631976505,1738.8871537849118
1041,1175,202.85425998316182,87.67385546497475,-58.62625972740145,166.54922014210598,-48.20305372934085,-31.85715671488865,1744.8377934558841
1042,4525,367.8584360755009,172.54372171806216,44.460386661439706,161.78152488661985,-39.13952372903255,-30.01164008591725,1834.6298763524244
1043,1450,301.7225416797587,92.39168891188014,19.056129971574506,143.76501494601868,-63.021898279723466,-52.72768869511768,1787.3019266143926
